Type,Model Year,JD,RA (deg),Obliquity (deg)
AE,-298686.5,-107371777.025294,177.345292,0.000000
AE,-298665.5,-107364106.927504,177.347646,-0.000000
AE,-298644.5,-107356436.829684,177.349993,-0.000000
AE,-298623.5,-107348766.731836,177.352330,-0.000000
AE,-298602.5,-107341096.633960,177.354660,-0.000000
AE,-298581.5,-107333426.536056,177.356981,0.000000
AE,-298560.5,-107325756.438125,177.359294,0.000000
AE,-298539.5,-107318086.340166,177.361599,-0.000000
AE,-298518.5,-107310416.242180,177.363895,-0.000000
AE,-298497.5,-107302746.144167,177.366183,-0.000000
AE,-298476.5,-107295076.046129,177.368462,0.000000
AE,-298455.5,-107287405.948064,177.370733,-0.000000
AE,-298434.5,-107279735.849973,177.372995,-0.000000
AE,-298413.5,-107272065.751858,177.375249,-0.000000
AE,-298392.5,-107264395.653717,177.377494,-0.000000
AE,-298371.5,-107256725.555552,177.379730,-0.000000
AE,-298350.5,-107249055.457362,177.381958,-0.000000
AE,-298329.5,-107241385.359148,177.384176,-0.000000
AE,-298308.5,-107233715.260911,177.386386,-0.000000
AE,-298287.5,-107226045.162651,177.388588,-0.000000
AE,-298266.5,-107218375.064367,177.390780,-0.000000
AE,-298245.5,-107210704.966061,177.392963,-0.000000
AE,-298224.5,-107203034.867733,177.395138,-0.000000
AE,-298203.5,-107195364.769383,177.397304,-0.000000
AE,-298182.5,-107187694.671011,177.399460,-0.000000
AE,-298161.5,-107180024.572618,177.401608,-0.000000
AE,-298140.5,-107172354.474205,177.403746,-0.000000
AE,-298119.5,-107164684.375771,177.405875,-0.000000
AE,-298098.5,-107157014.277317,177.407995,-0.000000
AE,-298077.5,-107149344.178843,177.410106,-0.000000
AE,-298056.5,-107141674.080350,177.412208,-0.000000
AE,-298035.5,-107134003.981838,177.414300,-0.000000
AE,-298014.5,-107126333.883307,177.416383,0.000000
AE,-297993.5,-107118663.784759,177.418457,-0.000000
AE,-297972.5,-107110993.686192,177.420522,-0.000000
AE,-297951.5,-107103323.587608,177.422577,0.000000
AE,-297930.5,-107095653.489007,177.424622,-0.000000
AE,-297909.5,-107087983.390390,177.426658,-0.000000
AE,-297888.5,-107080313.291756,177.428685,0.000000
AE,-297867.5,-107072643.193106,177.430702,-0.000000
AE,-297846.5,-107064973.094441,177.432709,0.000000
AE,-297825.5,-107057302.995761,177.434707,-0.000000
AE,-297804.5,-107049632.897066,177.436695,-0.000000
AE,-297783.5,-107041962.798356,177.438673,-0.000000
AE,-297762.5,-107034292.699633,177.440642,0.000000
AE,-297741.5,-107026622.600897,177.442601,0.000000
AE,-297720.5,-107018952.502147,177.444550,-0.000000
AE,-297699.5,-107011282.403385,177.446489,-0.000000
AE,-297678.5,-107003612.304611,177.448418,-0.000000
AE,-297657.5,-106995942.205824,177.450338,-0.000000
AE,-297636.5,-106988272.107027,177.452247,-0.000000
AE,-297615.5,-106980602.008218,177.454147,0.000000
AE,-297594.5,-106972931.909399,177.456036,-0.000000
AE,-297573.5,-106965261.810570,177.457916,-0.000000
AE,-297552.5,-106957591.711731,177.459785,0.000000
AE,-297531.5,-106949921.612882,177.461644,0.000000
AE,-297510.5,-106942251.514025,177.463493,-0.000000
AE,-297489.5,-106934581.415160,177.465332,0.000000
AE,-297468.5,-106926911.316286,177.467161,-0.000000
AE,-297447.5,-106919241.217405,177.468979,-0.000000
AE,-297426.5,-106911571.118517,177.470787,-0.000000
AE,-297405.5,-106903901.019622,177.472585,-0.000000
AE,-297384.5,-106896230.920721,177.474372,-0.000000
AE,-297363.5,-106888560.821814,177.476149,-0.000000
AE,-297342.5,-106880890.722902,177.477916,0.000000
AE,-297321.5,-106873220.623985,177.479672,-0.000000
AE,-297300.5,-106865550.525064,177.481418,-0.000000
AE,-297279.5,-106857880.426138,177.483153,-0.000000
AE,-297258.5,-106850210.327209,177.484877,0.000000
AE,-297237.5,-106842540.228277,177.486591,-0.000000
AE,-297216.5,-106834870.129342,177.488295,-0.000000
AE,-297195.5,-106827200.030405,177.489987,-0.000000
AE,-297174.5,-106819529.931467,177.491669,0.000000
AE,-297153.5,-106811859.832527,177.493340,0.000000
AE,-297132.5,-106804189.733587,177.495001,0.000000
AE,-297111.5,-106796519.634646,177.496650,-0.000000
AE,-297090.5,-106788849.535705,177.498289,-0.000000
AE,-297069.5,-106781179.436765,177.499917,-0.000000
AE,-297048.5,-106773509.337826,177.501534,0.000000
AE,-297027.5,-106765839.238889,177.503140,0.000000
AE,-297006.5,-106758169.139953,177.504736,-0.000000
AE,-296985.5,-106750499.041021,177.506320,-0.000000
AE,-296964.5,-106742828.942091,177.507893,0.000000
AE,-296943.5,-106735158.843165,177.509455,-0.000000
AE,-296922.5,-106727488.744242,177.511006,0.000000
AE,-296901.5,-106719818.645325,177.512546,0.000000
AE,-296880.5,-106712148.546412,177.514075,-0.000000
AE,-296859.5,-106704478.447504,177.515593,0.000000
AE,-296838.5,-106696808.348603,177.517099,0.000000
AE,-296817.5,-106689138.249708,177.518594,0.000000
AE,-296796.5,-106681468.150819,177.520078,-0.000000
AE,-296775.5,-106673798.051939,177.521551,0.000000
AE,-296754.5,-106666127.953066,177.523012,-0.000000
AE,-296733.5,-106658457.854201,177.524462,0.000000
AE,-296712.5,-106650787.755345,177.525900,0.000000
AE,-296691.5,-106643117.656499,177.527327,-0.000000
AE,-296670.5,-106635447.557663,177.528743,0.000000
AE,-296649.5,-106627777.458837,177.530147,0.000000
AE,-296628.5,-106620107.360022,177.531540,0.000000
AE,-296607.5,-106612437.261218,177.532921,-0.000000
AE,-296586.5,-106604767.162426,177.534290,0.000000
AE,-296565.5,-106597097.063646,177.535648,-0.000000
AE,-296544.5,-106589426.964880,177.536994,0.000000
AE,-296523.5,-106581756.866127,177.538329,-0.000000
AE,-296502.5,-106574086.767387,177.539652,0.000000
AE,-296481.5,-106566416.668662,177.540963,0.000000
AE,-296460.5,-106558746.569952,177.542262,0.000000
AE,-296439.5,-106551076.471258,177.543550,0.000000
AE,-296418.5,-106543406.372579,177.544825,-0.000000
AE,-296397.5,-106535736.273917,177.546089,0.000000
AE,-296376.5,-106528066.175272,177.547341,0.000000
AE,-296355.5,-106520396.076645,177.548582,-0.000000
AE,-296334.5,-106512725.978035,177.549810,0.000000
AE,-296313.5,-106505055.879445,177.551026,-0.000000
AE,-296292.5,-106497385.780873,177.552230,0.000000
AE,-296271.5,-106489715.682320,177.553422,0.000000
AE,-296250.5,-106482045.583788,177.554603,0.000000
AE,-296229.5,-106474375.485277,177.555771,-0.000000
AE,-296208.5,-106466705.386786,177.556927,0.000000
AE,-296187.5,-106459035.288318,177.558070,0.000000
AE,-296166.5,-106451365.189871,177.559202,0.000000
AE,-296145.5,-106443695.091447,177.560322,-0.000000
AE,-296124.5,-106436024.993047,177.561429,0.000000
AE,-296103.5,-106428354.894670,177.562524,0.000000
AE,-296082.5,-106420684.796317,177.563607,0.000000
AE,-296061.5,-106413014.697990,177.564677,-0.000000
AE,-296040.5,-106405344.599687,177.565735,0.000000
AE,-296019.5,-106397674.501411,177.566781,0.000000
AE,-295998.5,-106390004.403161,177.567814,0.000000
AE,-295977.5,-106382334.304938,177.568835,0.000000
AE,-295956.5,-106374664.206742,177.569844,0.000000
AE,-295935.5,-106366994.108575,177.570840,0.000000
AE,-295914.5,-106359324.010436,177.571824,0.000000
AE,-295893.5,-106351653.912326,177.572795,0.000000
AE,-295872.5,-106343983.814245,177.573753,0.000000
AE,-295851.5,-106336313.716195,177.574699,0.000000
AE,-295830.5,-106328643.618175,177.575633,0.000000
AE,-295809.5,-106320973.520187,177.576553,0.000000
AE,-295788.5,-106313303.422230,177.577462,0.000000
AE,-295767.5,-106305633.324305,177.578357,0.000000
AE,-295746.5,-106297963.226414,177.579240,0.000000
AE,-295725.5,-106290293.128555,177.580110,0.000000
AE,-295704.5,-106282623.030731,177.580967,-0.000000
AE,-295683.5,-106274952.932940,177.581812,0.000000
AE,-295662.5,-106267282.835185,177.582643,0.000000
AE,-295641.5,-106259612.737465,177.583462,-0.000000
AE,-295620.5,-106251942.639781,177.584268,0.000000
AE,-295599.5,-106244272.542134,177.585061,0.000000
AE,-295578.5,-106236602.444524,177.585841,-0.000000
AE,-295557.5,-106228932.346951,177.586609,0.000000
AE,-295536.5,-106221262.249416,177.587363,0.000000
AE,-295515.5,-106213592.151920,177.588104,0.000000
AE,-295494.5,-106205922.054463,177.588833,0.000000
AE,-295473.5,-106198251.957046,177.589548,0.000000
AE,-295452.5,-106190581.859668,177.590251,0.000000
AE,-295431.5,-106182911.762332,177.590940,0.000000
AE,-295410.5,-106175241.665037,177.591616,0.000000
AE,-295389.5,-106167571.567784,177.592279,0.000000
AE,-295368.5,-106159901.470573,177.592929,0.000000
AE,-295347.5,-106152231.373405,177.593566,0.000000
AE,-295326.5,-106144561.276280,177.594189,0.000000
AE,-295305.5,-106136891.179199,177.594800,-0.000000
AE,-295284.5,-106129221.082163,177.595397,0.000000
AE,-295263.5,-106121550.985171,177.595980,0.000000
AE,-295242.5,-106113880.888225,177.596551,0.000000
AE,-295221.5,-106106210.791325,177.597108,0.000000
AE,-295200.5,-106098540.694472,177.597652,0.000000
AE,-295179.5,-106090870.597665,177.598183,0.000000
AE,-295158.5,-106083200.500906,177.598700,0.000000
AE,-295137.5,-106075530.404196,177.599204,0.000000
AE,-295116.5,-106067860.307533,177.599694,-0.000000
AE,-295095.5,-106060190.210920,177.600171,0.000000
AE,-295074.5,-106052520.114357,177.600635,0.000000
AE,-295053.5,-106044850.017844,177.601085,0.000000
AE,-295032.5,-106037179.921381,177.601521,0.000000
AE,-295011.5,-106029509.824970,177.601944,-0.000000
AE,-294990.5,-106021839.728610,177.602354,0.000000
AE,-294969.5,-106014169.632302,177.602750,0.000000
AE,-294948.5,-106006499.536047,177.603132,0.000000
AE,-294927.5,-105998829.439846,177.603501,0.000000
AE,-294906.5,-105991159.343698,177.603856,0.000000
AE,-294885.5,-105983489.247604,177.604197,0.000000
AE,-294864.5,-105975819.151566,177.604525,0.000000
AE,-294843.5,-105968149.055582,177.604839,0.000000
AE,-294822.5,-105960478.959654,177.605139,0.000000
AE,-294801.5,-105952808.863783,177.605426,0.000000
AE,-294780.5,-105945138.767968,177.605699,0.000000
AE,-294759.5,-105937468.672210,177.605958,0.000000
AE,-294738.5,-105929798.576510,177.606203,0.000000
AE,-294717.5,-105922128.480869,177.606435,0.000000
AE,-294696.5,-105914458.385286,177.606653,0.000000
AE,-294675.5,-105906788.289762,177.606856,0.000000
AE,-294654.5,-105899118.194298,177.607046,0.000000
AE,-294633.5,-105891448.098895,177.607222,0.000000
AE,-294612.5,-105883778.003552,177.607385,0.000000
AE,-294591.5,-105876107.908270,177.607533,0.000000
AE,-294570.5,-105868437.813050,177.607667,0.000000
AE,-294549.5,-105860767.717892,177.607788,0.000000
AE,-294528.5,-105853097.622796,177.607894,0.000000
AE,-294507.5,-105845427.527764,177.607986,0.000000
AE,-294486.5,-105837757.432795,177.608065,0.000000
AE,-294465.5,-105830087.337891,177.608129,0.000000
AE,-294444.5,-105822417.243051,177.608179,0.000000
AE,-294423.5,-105814747.148276,177.608216,0.000000
AE,-294402.5,-105807077.053566,177.608238,0.000000
AE,-294381.5,-105799406.958922,177.608246,0.000000
AE,-294360.5,-105791736.864345,177.608240,0.000000
AE,-294339.5,-105784066.769834,177.608219,0.000000
AE,-294318.5,-105776396.675391,177.608185,0.000000
AE,-294297.5,-105768726.581016,177.608137,0.000000
AE,-294276.5,-105761056.486709,177.608074,-0.000000
AE,-294255.5,-105753386.392470,177.607997,0.000000
AE,-294234.5,-105745716.298301,177.607906,0.000000
AE,-294213.5,-105738046.204201,177.607800,0.000000
AE,-294192.5,-105730376.110172,177.607681,0.000000
AE,-294171.5,-105722706.016212,177.607547,0.000000
AE,-294150.5,-105715035.922324,177.607399,0.000000
AE,-294129.5,-105707365.828507,177.607236,0.000000
AE,-294108.5,-105699695.734762,177.607059,0.000000
AE,-294087.5,-105692025.641089,177.606868,0.000000
AE,-294066.5,-105684355.547488,177.606663,0.000000
AE,-294045.5,-105676685.453961,177.606443,0.000000
AE,-294024.5,-105669015.360507,177.606209,0.000000
AE,-294003.5,-105661345.267127,177.605960,0.000000
AE,-293982.5,-105653675.173822,177.605697,0.000000
AE,-293961.5,-105646005.080591,177.605420,0.000000
AE,-293940.5,-105638334.987435,177.605128,0.000000
AE,-293919.5,-105630664.894355,177.604822,0.000000
AE,-293898.5,-105622994.801351,177.604501,0.000000
AE,-293877.5,-105615324.708424,177.604166,0.000000
AE,-293856.5,-105607654.615573,177.603816,0.000000
AE,-293835.5,-105599984.522799,177.603452,0.000000
AE,-293814.5,-105592314.430103,177.603073,0.000000
AE,-293793.5,-105584644.337485,177.602680,0.000000
AE,-293772.5,-105576974.244946,177.602272,0.000000
AE,-293751.5,-105569304.152485,177.601849,0.000000
AE,-293730.5,-105561634.060103,177.601412,0.000000
AE,-293709.5,-105553963.967801,177.600961,0.000000
AE,-293688.5,-105546293.875578,177.600495,0.000000
AE,-293667.5,-105538623.783436,177.600014,0.000000
AE,-293646.5,-105530953.691375,177.599519,0.000000
AE,-293625.5,-105523283.599395,177.599009,0.000000
AE,-293604.5,-105515613.507496,177.598484,0.000000
AE,-293583.5,-105507943.415679,177.597945,0.000000
AE,-293562.5,-105500273.323943,177.597391,0.000000
AE,-293541.5,-105492603.232291,177.596822,0.000000
AE,-293520.5,-105484933.140721,177.596239,0.000000
AE,-293499.5,-105477263.049234,177.595641,0.000000
AE,-293478.5,-105469592.957831,177.595028,0.000000
AE,-293457.5,-105461922.866512,177.594401,0.000000
AE,-293436.5,-105454252.775277,177.593759,0.000000
AE,-293415.5,-105446582.684127,177.593102,0.000000
AE,-293394.5,-105438912.593061,177.592430,0.000000
AE,-293373.5,-105431242.502081,177.591744,0.000000
AE,-293352.5,-105423572.411186,177.591042,0.000000
AE,-293331.5,-105415902.320377,177.590326,0.000000
AE,-293310.5,-105408232.229654,177.589596,0.000000
AE,-293289.5,-105400562.139017,177.588850,0.000000
AE,-293268.5,-105392892.048468,177.588090,0.000000
AE,-293247.5,-105385221.958005,177.587314,0.000000
AE,-293226.5,-105377551.867630,177.586524,-0.000000
AE,-293205.5,-105369881.777342,177.585720,0.000000
AE,-293184.5,-105362211.687143,177.584900,0.000000
AE,-293163.5,-105354541.597032,177.584065,0.000000
AE,-293142.5,-105346871.507009,177.583216,-0.000000
AE,-293121.5,-105339201.417075,177.582351,0.000000
AE,-293100.5,-105331531.327230,177.581472,0.000000
AE,-293079.5,-105323861.237475,177.580578,0.000000
AE,-293058.5,-105316191.147809,177.579669,0.000000
AE,-293037.5,-105308521.058233,177.578745,0.000000
AE,-293016.5,-105300850.968748,177.577806,-0.000000
AE,-292995.5,-105293180.879353,177.576852,0.000000
AE,-292974.5,-105285510.790048,177.575884,0.000000
AE,-292953.5,-105277840.700835,177.574900,0.000000
AE,-292932.5,-105270170.611712,177.573902,0.000000
AE,-292911.5,-105262500.522682,177.572888,0.000000
AE,-292890.5,-105254830.433743,177.571860,0.000000
AE,-292869.5,-105247160.344895,177.570816,0.000000
AE,-292848.5,-105239490.256140,177.569758,-0.000000
AE,-292827.5,-105231820.167478,177.568684,-0.000000
AE,-292806.5,-105224150.078908,177.567596,0.000000
AE,-292785.5,-105216479.990430,177.566493,-0.000000
AE,-292764.5,-105208809.902046,177.565374,0.000000
AE,-292743.5,-105201139.813755,177.564241,0.000000
AE,-292722.5,-105193469.725558,177.563093,0.000000
AE,-292701.5,-105185799.637454,177.561929,0.000000
AE,-292680.5,-105178129.549444,177.560751,0.000000
AE,-292659.5,-105170459.461528,177.559557,-0.000000
AE,-292638.5,-105162789.373706,177.558349,0.000000
AE,-292617.5,-105155119.285979,177.557126,-0.000000
AE,-292596.5,-105147449.198346,177.555887,0.000000
AE,-292575.5,-105139779.110808,177.554633,0.000000
AE,-292554.5,-105132109.023365,177.553365,0.000000
AE,-292533.5,-105124438.936017,177.552081,-0.000000
AE,-292512.5,-105116768.848764,177.550783,-0.000000
AE,-292491.5,-105109098.761607,177.549469,-0.000000
AE,-292470.5,-105101428.674545,177.548140,-0.000000
AE,-292449.5,-105093758.587579,177.546796,-0.000000
AE,-292428.5,-105086088.500709,177.545437,0.000000
AE,-292407.5,-105078418.413934,177.544063,-0.000000
AE,-292386.5,-105070748.327256,177.542674,-0.000000
AE,-292365.5,-105063078.240674,177.541270,-0.000000
AE,-292344.5,-105055408.154189,177.539851,-0.000000
AE,-292323.5,-105047738.067800,177.538417,0.000000
AE,-292302.5,-105040067.981508,177.536967,0.000000
AE,-292281.5,-105032397.895312,177.535503,0.000000
AE,-292260.5,-105024727.809213,177.534023,0.000000
AE,-292239.5,-105017057.723211,177.532529,0.000000
AE,-292218.5,-105009387.637307,177.531019,-0.000000
AE,-292197.5,-105001717.551499,177.529494,0.000000
AE,-292176.5,-104994047.465788,177.527955,-0.000000
AE,-292155.5,-104986377.380175,177.526400,0.000000
AE,-292134.5,-104978707.294659,177.524830,0.000000
AE,-292113.5,-104971037.209241,177.523244,0.000000
AE,-292092.5,-104963367.123920,177.521644,0.000000
AE,-292071.5,-104955697.038697,177.520029,0.000000
AE,-292050.5,-104948026.953571,177.518399,0.000000
AE,-292029.5,-104940356.868543,177.516753,-0.000000
AE,-292008.5,-104932686.783613,177.515092,0.000000
AE,-291987.5,-104925016.698780,177.513417,0.000000
AE,-291966.5,-104917346.614046,177.511726,0.000000
AE,-291945.5,-104909676.529409,177.510020,0.000000
AE,-291924.5,-104902006.444870,177.508299,0.000000
AE,-291903.5,-104894336.360429,177.506563,0.000000
AE,-291882.5,-104886666.276086,177.504812,0.000000
AE,-291861.5,-104878996.191840,177.503046,-0.000000
AE,-291840.5,-104871326.107693,177.501265,0.000000
AE,-291819.5,-104863656.023644,177.499468,-0.000000
AE,-291798.5,-104855985.939693,177.497657,0.000000
AE,-291777.5,-104848315.855839,177.495830,0.000000
AE,-291756.5,-104840645.772084,177.493989,0.000000
AE,-291735.5,-104832975.688426,177.492132,0.000000
