Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-301862,-108531598.363817,356.921269,0.000000
SS,-301862,-108531508.261373,86.921302,23.442348
AE,-301862,-108531418.779323,176.921342,-0.000000
WS,-301862,-108531326.271792,266.921376,-23.442343
VE,-301833,-108521006.338749,356.925566,0.000000
SS,-301833,-108520916.220104,86.925599,23.442082
AE,-301833,-108520826.749067,176.925639,-0.000000
WS,-301833,-108520734.258197,266.925673,-23.442078
VE,-301804,-108510414.313793,356.929860,0.000000
SS,-301804,-108510324.178856,86.929893,23.441807
AE,-301804,-108510234.718707,176.929933,-0.000000
WS,-301804,-108510142.244585,266.929966,-23.441802
VE,-301775,-108499822.288947,356.934150,0.000000
SS,-301775,-108499732.137630,86.934183,23.441521
AE,-301775,-108499642.688245,176.934223,-0.000000
WS,-301775,-108499550.230958,266.934256,-23.441516
VE,-301746,-108489230.264213,356.938437,-0.000000
SS,-301746,-108489140.096425,86.938469,23.441225
AE,-301746,-108489050.657680,176.938509,-0.000000
WS,-301746,-108488958.217314,266.938542,-23.441220
VE,-301717,-108478638.239590,356.942719,0.000000
SS,-301717,-108478548.055244,86.942752,23.440919
AE,-301717,-108478458.627013,176.942792,-0.000000
WS,-301717,-108478366.203653,266.942825,-23.440913
VE,-301688,-108468046.215079,356.946998,0.000000
SS,-301688,-108467956.014088,86.947030,23.440603
AE,-301688,-108467866.596244,176.947071,-0.000000
WS,-301688,-108467774.189973,266.947103,-23.440597
VE,-301659,-108457454.190679,356.951273,0.000000
SS,-301659,-108457363.972955,86.951305,23.440276
AE,-301659,-108457274.565373,176.951345,-0.000000
WS,-301659,-108457182.176275,266.951378,-23.440271
VE,-301630,-108446862.166391,356.955544,0.000000
SS,-301630,-108446771.931849,86.955575,23.439940
AE,-301630,-108446682.534400,176.955616,-0.000000
WS,-301630,-108446590.162558,266.955648,-23.439934
VE,-301601,-108436270.142214,356.959810,0.000000
SS,-301601,-108436179.890769,86.959842,23.439594
AE,-301601,-108436090.503325,176.959882,-0.000000
WS,-301601,-108435998.148820,266.959915,-23.439588
VE,-301572,-108425678.118149,356.964072,-0.000000
SS,-301572,-108425587.849716,86.964104,23.439237
AE,-301572,-108425498.472150,176.964144,-0.000000
WS,-301572,-108425406.135063,266.964176,-23.439231
VE,-301543,-108415086.094196,356.968330,0.000000
SS,-301543,-108414995.808691,86.968361,23.438871
AE,-301543,-108414906.440873,176.968402,-0.000000
WS,-301543,-108414814.121284,266.968434,-23.438864
VE,-301514,-108404494.070355,356.972583,0.000000
SS,-301514,-108404403.767695,86.972614,23.438494
AE,-301514,-108404314.409496,176.972655,-0.000000
WS,-301514,-108404222.107483,266.972686,-23.438487
VE,-301485,-108393902.046625,356.976831,0.000000
SS,-301485,-108393811.726728,86.976862,23.438107
AE,-301485,-108393722.378018,176.976903,-0.000000
WS,-301485,-108393630.093659,266.976934,-23.438101
VE,-301456,-108383310.023007,356.981074,0.000000
SS,-301456,-108383219.685792,86.981105,23.437711
AE,-301456,-108383130.346440,176.981146,-0.000000
WS,-301456,-108383038.079813,266.981177,-23.437704
VE,-301427,-108372717.999501,356.985313,0.000000
SS,-301427,-108372627.644887,86.985343,23.437304
AE,-301427,-108372538.314762,176.985385,-0.000000
WS,-301427,-108372446.065943,266.985416,-23.437297
VE,-301398,-108362125.976108,356.989546,-0.000000
SS,-301398,-108362035.604015,86.989577,23.436887
AE,-301398,-108361946.282984,176.989618,-0.000000
WS,-301398,-108361854.052048,266.989649,-23.436880
VE,-301369,-108351533.952826,356.993774,-0.000000
SS,-301369,-108351443.563175,86.993805,23.436460
AE,-301369,-108351354.251106,176.993846,-0.000000
WS,-301369,-108351262.038128,266.993877,-23.436453
VE,-301340,-108340941.929655,356.997997,0.000000
SS,-301340,-108340851.522369,86.998027,23.436024
AE,-301340,-108340762.219129,176.998069,-0.000000
WS,-301340,-108340670.024183,266.998099,-23.436016
VE,-301311,-108330349.906597,357.002215,0.000000
SS,-301311,-108330259.481597,87.002245,23.435577
AE,-301311,-108330170.187053,177.002286,-0.000000
WS,-301311,-108330078.010211,267.002316,-23.435569
VE,-301282,-108319757.883651,357.006427,0.000000
SS,-301282,-108319667.440861,87.006456,23.435120
AE,-301282,-108319578.154878,177.006498,-0.000000
WS,-301282,-108319485.996212,267.006528,-23.435112
VE,-301253,-108309165.860817,357.010633,-0.000000
SS,-301253,-108309075.400160,87.010662,23.434654
AE,-301253,-108308986.122604,177.010704,-0.000000
WS,-301253,-108308893.982186,267.010734,-23.434645
VE,-301224,-108298573.838096,357.014833,-0.000000
SS,-301224,-108298483.359497,87.014863,23.434177
AE,-301224,-108298394.090233,177.014905,-0.000000
WS,-301224,-108298301.968131,267.014934,-23.434169
VE,-301195,-108287981.815486,357.019028,0.000000
SS,-301195,-108287891.318871,87.019057,23.433690
AE,-301195,-108287802.057763,177.019099,-0.000000
WS,-301195,-108287709.954047,267.019129,-23.433682
VE,-301166,-108277389.792988,357.023217,0.000000
SS,-301166,-108277299.278284,87.023245,23.433194
AE,-301166,-108277210.025195,177.023288,-0.000000
WS,-301166,-108277117.939934,267.023317,-23.433185
VE,-301137,-108266797.770602,357.027399,-0.000000
SS,-301137,-108266707.237737,87.027428,23.432687
AE,-301137,-108266617.992529,177.027470,-0.000000
WS,-301137,-108266525.925790,267.027499,-23.432678
VE,-301108,-108256205.748328,357.031575,-0.000000
SS,-301108,-108256115.197230,87.031604,23.432171
AE,-301108,-108256025.959767,177.031646,-0.000000
WS,-301108,-108255933.911615,267.031675,-23.432162
VE,-301079,-108245613.726167,357.035745,-0.000000
SS,-301079,-108245523.156764,87.035773,23.431645
AE,-301079,-108245433.926907,177.035816,-0.000000
WS,-301079,-108245341.897408,267.035844,-23.431635
VE,-301050,-108235021.704117,357.039908,-0.000000
SS,-301050,-108234931.116339,87.039937,23.431108
AE,-301050,-108234841.893951,177.039979,-0.000000
WS,-301050,-108234749.883170,267.040008,-23.431099
VE,-301021,-108224429.682180,357.044065,-0.000000
SS,-301021,-108224339.075958,87.044093,23.430562
AE,-301021,-108224249.860898,177.044136,-0.000000
WS,-301021,-108224157.868898,267.044164,-23.430553
VE,-300992,-108213837.660354,357.048215,0.000000
SS,-300992,-108213747.035620,87.048243,23.430006
AE,-300992,-108213657.827749,177.048286,-0.000000
WS,-300992,-108213565.854592,267.048314,-23.429997
VE,-300963,-108203245.638641,357.052359,0.000000
SS,-300963,-108203154.995327,87.052386,23.429441
AE,-300963,-108203065.794504,177.052429,-0.000000
WS,-300963,-108202973.840253,267.052457,-23.429431
VE,-300934,-108192653.617039,357.056495,-0.000000
SS,-300934,-108192562.955078,87.056522,23.428865
AE,-300934,-108192473.761163,177.056565,-0.000000
WS,-300934,-108192381.825878,267.056593,-23.428855
VE,-300905,-108182061.595550,357.060624,-0.000000
SS,-300905,-108181970.914876,87.060651,23.428279
AE,-300905,-108181881.727727,177.060694,-0.000000
WS,-300905,-108181789.811467,267.060722,-23.428269
VE,-300876,-108171469.574172,357.064746,-0.000000
SS,-300876,-108171378.874721,87.064773,23.427684
AE,-300876,-108171289.694197,177.064816,-0.000000
WS,-300876,-108171197.797020,267.064843,-23.427674
VE,-300847,-108160877.552906,357.068861,-0.000000
SS,-300847,-108160786.834614,87.068888,23.427079
AE,-300847,-108160697.660571,177.068931,-0.000000
WS,-300847,-108160605.782536,267.068958,-23.427068
VE,-300818,-108150285.531752,357.072968,0.000000
SS,-300818,-108150194.794555,87.072995,23.426464
AE,-300818,-108150105.626851,177.073038,-0.000000
WS,-300818,-108150013.768015,267.073065,-23.426453
VE,-300789,-108139693.510710,357.077068,-0.000000
SS,-300789,-108139602.754546,87.077095,23.425839
AE,-300789,-108139513.593037,177.077138,-0.000000
WS,-300789,-108139421.753455,267.077164,-23.425829
VE,-300760,-108129101.489779,357.081160,-0.000000
SS,-300760,-108129010.714588,87.081187,23.425205
AE,-300760,-108128921.559129,177.081230,-0.000000
WS,-300760,-108128829.738855,267.081256,-23.425194
VE,-300731,-108118509.468961,357.085245,-0.000000
SS,-300731,-108118418.674680,87.085271,23.424561
AE,-300731,-108118329.525128,177.085314,-0.000000
WS,-300731,-108118237.724216,267.085340,-23.424549
VE,-300702,-108107917.448253,357.089321,-0.000000
SS,-300702,-108107826.634825,87.089347,23.423907
AE,-300702,-108107737.491033,177.089391,-0.000000
WS,-300702,-108107645.709537,267.089417,-23.423895
VE,-300673,-108097325.427658,357.093390,-0.000000
SS,-300673,-108097234.595022,87.093416,23.423243
AE,-300673,-108097145.456846,177.093459,-0.000000
WS,-300673,-108097053.694816,267.093485,-23.423231
VE,-300644,-108086733.407173,357.097451,0.000000
SS,-300644,-108086642.555273,87.097476,23.422569
AE,-300644,-108086553.422566,177.097520,-0.000000
WS,-300644,-108086461.680054,267.097545,-23.422558
VE,-300615,-108076141.386801,357.101503,0.000000
SS,-300615,-108076050.515579,87.101528,23.421886
AE,-300615,-108075961.388194,177.101572,-0.000000
WS,-300615,-108075869.665249,267.101597,-23.421875
VE,-300586,-108065549.366539,357.105547,0.000000
SS,-300586,-108065458.475941,87.105572,23.421193
AE,-300586,-108065369.353731,177.105616,-0.000000
WS,-300586,-108065277.650400,267.105641,-23.421182
VE,-300557,-108054957.346389,357.109583,0.000000
SS,-300557,-108054866.436359,87.109608,23.420491
AE,-300557,-108054777.319175,177.109651,-0.000000
WS,-300557,-108054685.635508,267.109676,-23.420479
VE,-300528,-108044365.326350,357.113610,-0.000000
SS,-300528,-108044274.396834,87.113634,23.419779
AE,-300528,-108044185.284529,177.113678,-0.000000
WS,-300528,-108044093.620571,267.113703,-23.419767
VE,-300499,-108033773.306421,357.117628,-0.000000
SS,-300499,-108033682.357368,87.117652,23.419057
AE,-300499,-108033593.249792,177.117696,-0.000000
WS,-300499,-108033501.605588,267.117721,-23.419045
VE,-300470,-108023181.286604,357.121637,0.000000
SS,-300470,-108023090.317960,87.121662,23.418326
AE,-300470,-108023001.214964,177.121706,-0.000000
WS,-300470,-108022909.590560,267.121730,-23.418313
VE,-300441,-108012589.266898,357.125638,0.000000
SS,-300441,-108012498.278612,87.125662,23.417585
AE,-300441,-108012409.180047,177.125706,-0.000000
WS,-300441,-108012317.575485,267.125730,-23.417572
VE,-300412,-108001997.247302,357.129630,0.000000
SS,-300412,-108001906.239325,87.129654,23.416834
AE,-300412,-108001817.145039,177.129698,-0.000000
WS,-300412,-108001725.560362,267.129721,-23.416821
VE,-300383,-107991405.227817,357.133612,0.000000
SS,-300383,-107991314.200100,87.133636,23.416074
AE,-300383,-107991225.109943,177.133680,-0.000000
WS,-300383,-107991133.545191,267.133704,-23.416061
VE,-300354,-107980813.208442,357.137586,-0.000000
SS,-300354,-107980722.160937,87.137609,23.415304
AE,-300354,-107980633.074757,177.137653,-0.000000
WS,-300354,-107980541.529971,267.137676,-23.415291
VE,-300325,-107970221.189177,357.141549,0.000000
SS,-300325,-107970130.121838,87.141573,23.414525
AE,-300325,-107970041.039483,177.141617,-0.000000
WS,-300325,-107969949.514701,267.141640,-23.414511
VE,-300296,-107959629.170023,357.145504,-0.000000
SS,-300296,-107959538.082803,87.145527,23.413736
AE,-300296,-107959449.004121,177.145571,-0.000000
WS,-300296,-107959357.499382,267.145594,-23.413722
VE,-300267,-107949037.150979,357.149449,-0.000000
SS,-300267,-107948946.043833,87.149472,23.412938
AE,-300267,-107948856.968671,177.149516,-0.000000
WS,-300267,-107948765.484011,267.149539,-23.412924
VE,-300238,-107938445.132044,357.153384,-0.000000
SS,-300238,-107938354.004930,87.153407,23.412130
AE,-300238,-107938264.933134,177.153451,-0.000000
WS,-300238,-107938173.468588,267.153473,-23.412116
VE,-300209,-107927853.113219,357.157309,-0.000000
SS,-300209,-107927761.966093,87.157332,23.411313
AE,-300209,-107927672.897510,177.157376,-0.000000
WS,-300209,-107927581.453113,267.157398,-23.411299
VE,-300180,-107917261.094504,357.161225,0.000000
SS,-300180,-107917169.927324,87.161247,23.410486
AE,-300180,-107917080.861799,177.161292,-0.000000
WS,-300180,-107916989.437584,267.161314,-23.410472
VE,-300151,-107906669.075898,357.165130,-0.000000
SS,-300151,-107906577.888624,87.165153,23.409650
AE,-300151,-107906488.826002,177.165197,-0.000000
WS,-300151,-107906397.422002,267.165219,-23.409635
VE,-300122,-107896077.057401,357.169026,-0.000000
SS,-300122,-107895985.849994,87.169048,23.408804
AE,-300122,-107895896.790119,177.169092,-0.000000
WS,-300122,-107895805.406364,267.169114,-23.408790
VE,-300093,-107885485.039013,357.172911,-0.000000
SS,-300093,-107885393.811434,87.172932,23.407949
AE,-300093,-107885304.754151,177.172977,-0.000000
WS,-300093,-107885213.390672,267.172998,-23.407934
VE,-300064,-107874893.020734,357.176785,-0.000000
SS,-300064,-107874801.772946,87.176807,23.407085
AE,-300064,-107874712.718098,177.176851,-0.000000
WS,-300064,-107874621.374923,267.176873,-23.407070
VE,-300035,-107864301.002563,357.180650,-0.000000
SS,-300035,-107864209.734530,87.180671,23.406211
AE,-300035,-107864120.681961,177.180715,-0.000000
WS,-300035,-107864029.359118,267.180736,-23.406196
VE,-300006,-107853708.984501,357.184503,-0.000000
SS,-300006,-107853617.696187,87.184524,23.405328
AE,-300006,-107853528.645740,177.184569,-0.000000
WS,-300006,-107853437.343255,267.184590,-23.405313
VE,-299977,-107843116.966547,357.188346,-0.000000
SS,-299977,-107843025.657919,87.188367,23.404435
AE,-299977,-107842936.609435,177.188412,-0.000000
WS,-299977,-107842845.327333,267.188432,-23.404420
VE,-299948,-107832524.948701,357.192178,-0.000000
SS,-299948,-107832433.619725,87.192199,23.403533
AE,-299948,-107832344.573048,177.192244,-0.000000
WS,-299948,-107832253.311353,267.192264,-23.403518
VE,-299919,-107821932.930963,357.196000,0.000000
SS,-299919,-107821841.581608,87.196020,23.402622
AE,-299919,-107821752.536578,177.196065,-0.000000
WS,-299919,-107821661.295313,267.196085,-23.402607
VE,-299890,-107811340.913331,357.199810,-0.000000
SS,-299890,-107811249.543568,87.199830,23.401702
AE,-299890,-107811160.500025,177.199875,-0.000000
WS,-299890,-107811069.279212,267.199894,-23.401686
VE,-299861,-107800748.895808,357.203609,0.000000
SS,-299861,-107800657.505605,87.203629,23.400772
AE,-299861,-107800568.463391,177.203673,-0.000000
WS,-299861,-107800477.263050,267.203693,-23.400756
VE,-299832,-107790156.878391,357.207397,-0.000000
SS,-299832,-107790065.467721,87.207416,23.399834
AE,-299832,-107789976.426676,177.207461,-0.000000
WS,-299832,-107789885.246827,267.207480,-23.399818
VE,-299803,-107779564.861080,357.211173,-0.000000
SS,-299803,-107779473.429917,87.211192,23.398886
AE,-299803,-107779384.389881,177.211237,-0.000000
WS,-299803,-107779293.230540,267.211256,-23.398869
VE,-299774,-107768972.843876,357.214938,-0.000000
SS,-299774,-107768881.392194,87.214957,23.397928
AE,-299774,-107768792.353005,177.215002,-0.000000
WS,-299774,-107768701.214190,267.215021,-23.397912
VE,-299745,-107758380.826779,357.218691,-0.000000
SS,-299745,-107758289.354552,87.218710,23.396962
AE,-299745,-107758200.316049,177.218755,-0.000000
WS,-299745,-107758109.197776,267.218774,-23.396945
VE,-299716,-107747788.809787,357.222433,-0.000000
SS,-299716,-107747697.316992,87.222452,23.395986
AE,-299716,-107747608.279015,177.222496,-0.000000
WS,-299716,-107747517.181297,267.222515,-23.395970
VE,-299687,-107737196.792900,357.226163,0.000000
SS,-299687,-107737105.279516,87.226181,23.395002
AE,-299687,-107737016.241902,177.226226,-0.000000
WS,-299687,-107736925.164752,267.226244,-23.394985
VE,-299658,-107726604.776119,357.229881,0.000000
SS,-299658,-107726513.242123,87.229899,23.394008
AE,-299658,-107726424.204710,177.229944,0.000000
WS,-299658,-107726333.148141,267.229962,-23.393991
VE,-299629,-107716012.759443,357.233586,-0.000000
SS,-299629,-107715921.204817,87.233605,23.393005
AE,-299629,-107715832.167441,177.233650,0.000000
WS,-299629,-107715741.131463,267.233667,-23.392988
VE,-299600,-107705420.742871,357.237280,-0.000000
SS,-299600,-107705329.167596,87.237298,23.391993
AE,-299600,-107705240.130096,177.237343,-0.000000
WS,-299600,-107705149.114717,267.237361,-23.391976
VE,-299571,-107694828.726403,357.240962,-0.000000
SS,-299571,-107694737.130462,87.240980,23.390972
AE,-299571,-107694648.092673,177.241024,-0.000000
WS,-299571,-107694557.097903,267.241042,-23.390955
VE,-299542,-107684236.710040,357.244631,-0.000000
SS,-299542,-107684145.093416,87.244648,23.389942
AE,-299542,-107684056.055175,177.244693,-0.000000
WS,-299542,-107683965.081019,267.244710,-23.389924
VE,-299513,-107673644.693779,357.248288,-0.000000
SS,-299513,-107673553.056459,87.248305,23.388903
AE,-299513,-107673464.017602,177.248350,-0.000000
WS,-299513,-107673373.064065,267.248367,-23.388885
VE,-299484,-107663052.677622,357.251932,-0.000000
SS,-299484,-107662961.019592,87.251949,23.387855
AE,-299484,-107662871.979954,177.251994,-0.000000
WS,-299484,-107662781.047040,267.252010,-23.387837
VE,-299455,-107652460.661568,357.255563,-0.000000
SS,-299455,-107652368.982815,87.255580,23.386798
AE,-299455,-107652279.942231,177.255625,-0.000000
WS,-299455,-107652189.029944,267.255641,-23.386780
VE,-299426,-107641868.645617,357.259182,-0.000000
SS,-299426,-107641776.946130,87.259198,23.385732
AE,-299426,-107641687.904435,177.259243,-0.000000
WS,-299426,-107641597.012776,267.259259,-23.385714
VE,-299397,-107631276.629767,357.262788,-0.000000
SS,-299397,-107631184.909538,87.262804,23.384657
AE,-299397,-107631095.866566,177.262849,-0.000000
WS,-299397,-107631004.995534,267.262865,-23.384639
VE,-299368,-107620684.614019,357.266380,-0.000000
SS,-299368,-107620592.873039,87.266397,23.383574
AE,-299368,-107620503.828625,177.266442,-0.000000
WS,-299368,-107620412.978219,267.266457,-23.383555
VE,-299339,-107610092.598372,357.269960,-0.000000
SS,-299339,-107610000.836634,87.269976,23.382481
AE,-299339,-107609911.790611,177.270021,-0.000000
WS,-299339,-107609820.960830,267.270036,-23.382462
VE,-299310,-107599500.582826,357.273526,-0.000000
SS,-299310,-107599408.800325,87.273542,23.381380
AE,-299310,-107599319.752527,177.273587,-0.000000
WS,-299310,-107599228.943365,267.273602,-23.381361
VE,-299281,-107588908.567381,357.277080,-0.000000
SS,-299281,-107588816.764112,87.277095,23.380269
AE,-299281,-107588727.714372,177.277140,0.000000
WS,-299281,-107588636.925824,267.277155,-23.380250
VE,-299252,-107578316.552036,357.280619,-0.000000
SS,-299252,-107578224.727996,87.280635,23.379150
AE,-299252,-107578135.676147,177.280680,-0.000000
WS,-299252,-107578044.908207,267.280694,-23.379131
VE,-299223,-107567724.536790,357.284145,-0.000000
SS,-299223,-107567632.691978,87.284161,23.378023
AE,-299223,-107567543.637853,177.284206,-0.000000
WS,-299223,-107567452.890513,267.284220,-23.378003
VE,-299194,-107557132.521643,357.287658,0.000000
SS,-299194,-107557040.656059,87.287673,23.376886
AE,-299194,-107556951.599490,177.287718,-0.000000
WS,-299194,-107556860.872740,267.287732,-23.376867
VE,-299165,-107546540.506594,357.291157,-0.000000
SS,-299165,-107546448.620240,87.291171,23.375741
AE,-299165,-107546359.561059,177.291216,-0.000000
WS,-299165,-107546268.854889,267.291230,-23.375721
VE,-299136,-107535948.491644,357.294642,0.000000
SS,-299136,-107535856.584522,87.294656,23.374587
AE,-299136,-107535767.522561,177.294701,-0.000000
WS,-299136,-107535676.836958,267.294715,-23.374567
VE,-299107,-107525356.476792,357.298113,-0.000000
SS,-299107,-107525264.548906,87.298127,23.373424
AE,-299107,-107525175.483997,177.298172,-0.000000
WS,-299107,-107525084.818947,267.298185,-23.373404
VE,-299078,-107514764.462037,357.301570,0.000000
SS,-299078,-107514672.513393,87.301583,23.372253
AE,-299078,-107514583.445366,177.301628,-0.000000
WS,-299078,-107514492.800855,267.301642,-23.372233
VE,-299049,-107504172.447378,357.305012,-0.000000
SS,-299049,-107504080.477983,87.305026,23.371073
AE,-299049,-107503991.406670,177.305071,-0.000000
WS,-299049,-107503900.782682,267.305084,-23.371053
VE,-299020,-107493580.432816,357.308441,-0.000000
SS,-299020,-107493488.442677,87.308454,23.369884
AE,-299020,-107493399.367909,177.308499,-0.000000
WS,-299020,-107493308.764426,267.308512,-23.369864
VE,-298991,-107482988.418349,357.311855,0.000000
SS,-298991,-107482896.407477,87.311868,23.368687
AE,-298991,-107482807.329085,177.311913,-0.000000
WS,-298991,-107482716.746087,267.311925,-23.368667
VE,-298962,-107472396.403977,357.315254,-0.000000
SS,-298962,-107472304.372383,87.315267,23.367482
AE,-298962,-107472215.290197,177.315312,-0.000000
WS,-298962,-107472124.727664,267.315324,-23.367461
VE,-298933,-107461804.389700,357.318639,-0.000000
SS,-298933,-107461712.337397,87.318652,23.366267
AE,-298933,-107461623.251247,177.318697,-0.000000
WS,-298933,-107461532.709156,267.318709,-23.366247
VE,-298904,-107451212.375517,357.322010,-0.000000
SS,-298904,-107451120.302518,87.322022,23.365045
AE,-298904,-107451031.212236,177.322067,-0.000000
WS,-298904,-107450940.690564,267.322079,-23.365024
VE,-298875,-107440620.361427,357.325365,-0.000000
SS,-298875,-107440528.267749,87.325377,23.363814
AE,-298875,-107440439.173163,177.325422,-0.000000
WS,-298875,-107440348.671886,267.325434,-23.363793
VE,-298846,-107430028.347430,357.328706,-0.000000
SS,-298846,-107429936.233090,87.328718,23.362574
AE,-298846,-107429847.134030,177.328763,-0.000000
WS,-298846,-107429756.653121,267.328774,-23.362553
VE,-298817,-107419436.333526,357.332031,-0.000000
SS,-298817,-107419344.198541,87.332043,23.361326
AE,-298817,-107419255.094838,177.332088,-0.000000
WS,-298817,-107419164.634268,267.332099,-23.361305
VE,-298788,-107408844.319713,357.335342,0.000000
SS,-298788,-107408752.164105,87.335353,23.360070
AE,-298788,-107408663.055587,177.335398,-0.000000
WS,-298788,-107408572.615328,267.335409,-23.360048
VE,-298759,-107398252.305991,357.338637,-0.000000
SS,-298759,-107398160.129780,87.338648,23.358805
AE,-298759,-107398071.016278,177.338693,-0.000000
WS,-298759,-107397980.596299,267.338704,-23.358783
VE,-298730,-107387660.292360,357.341917,0.000000
SS,-298730,-107387568.095570,87.341928,23.357532
AE,-298730,-107387478.976911,177.341973,-0.000000
WS,-298730,-107387388.577181,267.341983,-23.357510
VE,-298701,-107377068.278818,357.345181,-0.000000
SS,-298701,-107376976.061474,87.345192,23.356251
AE,-298701,-107376886.937489,177.345237,-0.000000
WS,-298701,-107376796.557973,267.345247,-23.356229
VE,-298672,-107366476.265366,357.348430,0.000000
SS,-298672,-107366384.027493,87.348441,23.354961
AE,-298672,-107366294.898011,177.348486,-0.000000
WS,-298672,-107366204.538674,267.348496,-23.354939
VE,-298643,-107355884.252003,357.351664,0.000000
SS,-298643,-107355791.993629,87.351674,23.353663
AE,-298643,-107355702.858478,177.351719,-0.000000
WS,-298643,-107355612.519284,267.351728,-23.353641
VE,-298614,-107345292.238727,357.354881,-0.000000
SS,-298614,-107345199.959882,87.354891,23.352357
AE,-298614,-107345110.818891,177.354936,-0.000000
WS,-298614,-107345020.499802,267.354946,-23.352335
VE,-298585,-107334700.225538,357.358083,-0.000000
SS,-298585,-107334607.926252,87.358093,23.351042
AE,-298585,-107334518.779251,177.358138,-0.000000
WS,-298585,-107334428.480227,267.358147,-23.351020
VE,-298556,-107324108.212436,357.361269,-0.000000
SS,-298556,-107324015.892742,87.361279,23.349720
AE,-298556,-107323926.739559,177.361324,-0.000000
WS,-298556,-107323836.460559,267.361332,-23.349697
VE,-298527,-107313516.199420,357.364439,-0.000000
SS,-298527,-107313423.859351,87.364448,23.348389
AE,-298527,-107313334.699816,177.364493,-0.000000
WS,-298527,-107313244.440796,267.364502,-23.348367
VE,-298498,-107302924.186489,357.367593,-0.000000
SS,-298498,-107302831.826081,87.367602,23.347050
AE,-298498,-107302742.660021,177.367647,-0.000000
WS,-298498,-107302652.420939,267.367655,-23.347028
VE,-298469,-107292332.173643,357.370730,-0.000000
SS,-298469,-107292239.792933,87.370739,23.345704
AE,-298469,-107292150.620177,177.370784,0.000000
WS,-298469,-107292060.400987,267.370792,-23.345681
VE,-298440,-107281740.160880,357.373852,-0.000000
SS,-298440,-107281647.759907,87.373860,23.344349
AE,-298440,-107281558.580285,177.373905,-0.000000
