year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-23050.0000,25,23.80902545241591,0.023279706189305676,33.81703720701353,0.012956150272109402,0.019341222567017743,0.35902545241591,0.000541944720260397,2.1171759411031337,0.6358959411031337
-24050.0000,26,23.727502063102417,0.02327121606862064,17.995722493315952,0.007189548907565864,0.02213277849295352,0.27750206310241765,0.0005415494973124276,2.116480951775963,0.6352009517759631
-25050.0000,27,23.651787540534507,0.02323823799449133,2.3579667194280773,0.0009560830849993779,0.02321856176043638,0.20178754053450731,0.0005400157050886205,2.113778763840466,0.632498763840466
-26050.0000,28,23.583605947955174,0.023180876152533423,346.4827295397863,-0.005418262089470277,0.02253875451591995,0.133605947955175,0.0005373530191990928,2.1090779140411646,0.6277979140411647
-27050.0000,29,23.52448277939794,0.02309931176252837,329.8885111949003,-0.011588559858911232,0.019982079078487123,0.07448277939793968,0.0005335782039024815,2.1023932532895184,0.6211132532895185
-28050.0000,30,23.4757046396347,0.022993802505881733,312.1423782345091,-0.017049439253376982,0.015428271932556194,0.025704639634700044,0.000528714953679493,2.0937458997469642,0.6124658997469643
-29050.0000,31,23.43828438595825,0.02286468171156094,293.04392292228385,-0.021040195547253924,0.008950074921714651,-0.011715614041747813,0.0005227936697709893,2.0831631721084825,0.6018831721084825
-30050.0000,32,23.412933172542026,0.02271235728291,272.86687715935204,-0.02268393136430114,0.0011359714812573607,-0.03706682745797352,0.0005158511733465549,2.07067850329745,0.58939850329745
-31050.0000,33,23.40004062377334,0.02253731002912248,252.4120333960882,-0.02148378434247655,-0.006810092045981772,-0.04995937622665991,0.0005079303433487847,2.0563313348444474,0.5750513348444475
-32050.0000,34,23.39966404870352,0.02234009329765331,232.63963643044553,-0.01775667922395905,-0.013556552345094066,-0.0503359512964785,0.0004990797685478543,2.0401669922836807,0.5588869922836808
-33050.0000,35,23.411527215717044,0.022121330146357244,214.14998821372865,-0.012418057093985324,-0.018306968767511856,-0.03847278428295553,0.0004893532474441337,2.0222365419606843,0.5409565419606843
-34050.0000,36,23.43502876677097,0.021881711703726967,196.99566421096915,-0.006396009816341781,-0.02092606904113339,-0.014971233229029934,0.0004788093070850217,2.0025966297036657,0.5213166297036658
-35050.0000,37,23.469259902875063,0.021621994985430302,180.85302120450524,-0.00032189698800298054,-0.021619598735385624,0.019259902875063517,0.0004675106671499731,1.9813093018681691,0.5000293018681692
-36050.0000,38,23.5130305567791,0.021343000502684017,165.25268187693655,0.005433003409898868,-0.02063991628872553,0.06303055677910052,0.0004555236704575702,1.958441809320389,0.4771618093203891
-37050.0000,39,23.564902920359383,0.021045609670132498,149.72662868100542,0.010609645317703111,-0.018175618631015425,0.1149029203593841,0.0004429176863875745,1.9340663949784416,0.45278639497844164
-38050.0000,40,23.623230938725126,0.02073076202111275,133.89544609285258,0.01493871608778631,-0.014373560993175117,0.1732309387251263,0.0004297644939760108,1.9082600655827275,0.4269800655827276
-39050.0000,41,23.68620423392788,0.020399452239509164,117.53430099473644,0.01808889280601864,-0.009430249663947534,0.23620423392788226,0.00041613765167201547,1.8811043484164622,0.3998243484164623
-40050.0000,42,23.751894878595163,0.02005272697378372,100.63500015803493,0.019708277187138988,-0.0037007660558336076,0.3018948785951636,0.0004021118590851132,1.8526850337449055,0.3714050337449055
-41050.0000,43,23.818305492534208,0.019691680798848938,83.42036635430213,0.01956198269316026,0.002256352320949534,0.3683054925342084,0.00038776229268375597,1.8230919037870013,0.3418119037870013
-42050.0000,44,23.883417263771985,0.01931745514875435,66.25438264105469,0.01768208350044483,0.007778688611034168,0.43341726377198597,0.00037316407342413596,1.7924184490756472,0.31113844907564725
-43050.0000,45,23.945236675702816,0.018931232303389004,49.47284049060363,0.014389592321691819,0.01230167424948276,0.4952366757028166,0.00035839155652487935,1.760761573102656,0.2794815731026561
-44050.0000,46,24.001839929679562,0.018534232445048263,33.228771019648775,0.010156450503595017,0.015503686190551723,0.5518399296795629,0.00034351777232707973,1.7282212861815271,0.24694128618152722
-45050.0000,47,24.0514142658222,0.018127709803522588,17.436319134066252,0.005431888735919631,0.017294752021388405,0.6014142658221999,0.00032861386272072895,1.6949003894951387,0.21362038949513873
-46050.0000,48,24.09229558685451,0.017712948693616355,1.8082366103462846,0.0005589222438710789,0.017704128257217056,0.6422955868545124,0.0003137485514226853,1.6609041503265507,0.17962415032655077
-47050.0000,49,24.12300196841333,0.017291259457771747,345.9224965810272,-0.0042058253679788035,0.016771961322697083,0.673001968413331,0.0002989876536359809,1.6263399694988794,0.14505996949887945
-48050.0000,50,24.142262787394493,0.01686397432616197,329.29553395577386,-0.008610912909014156,0.01449985548020474,0.692262787394494,0.00028439363007345004,1.5913170420749438,0.11003704207494391
-49050.0000,51,24.149043314491323,0.016432443207936416,311.4887605408985,-0.012309308052487611,0.01088605185781417,0.6990433144913233,0.00027002518978205565,1.5559460123885158,0.07466601238851589
-50050.0000,52,24.142564698281564,0.015998029372983374,292.299151816399,-0.014801622115267926,0.006070331669328313,0.692564698281565,0.0002559369438188388,1.5203386244970483,0.03905862449704833
-51050.0000,53,24.1223193184966,0.015562104286994933,272.0120730723929,-0.015552509486996931,0.0005463867642764809,0.6723193184966014,0.00024217908983930608,1.4846073691601827,0.003327369160182725
-52050.0000,54,24.088081509629326,0.015126046172884997,251.4521553156501,-0.014340374531194747,-0.004811541450440791,0.6380815096293269,0.00022879727282424885,1.4488651284592375,-0.03241487154076239
-53050.0000,55,24.03991365819499,0.014691232662759512,231.60003179044452,-0.011513427981078546,-0.009125420169825035,0.5899136581949911,0.00021583231715133195,1.4132248191804653,-0.06805518081953466
-54050.0000,56,23.978167663938738,0.014259037456696613,213.06317090876746,-0.007779208555472652,-0.011950065415801629,0.5281676639387385,0.00020332014919147701,1.3777990360886525,-0.10348096391134742
-55050.0000,57,23.9034817336514,0.01383082598280401,195.8902013110819,-0.0037868073801660632,-0.013302324504842238,0.453481733651401,0.0001912917473666065,1.3426996962180657,-0.1385803037819342
-56050.0000,58,23.81677245258005,0.013407951083411031,179.7490530604382,0.000058724631399978975,-0.013407822480656953,0.36677245258005087,0.00017977315225514305,1.3080376853044586,-0.1732423146955413
-57050.0000,59,23.719222059045624,0.012991748741175896,164.1657994744428,0.003544857857192304,-0.012498780665574841,0.26922205904562446,0.00016878553535384547,1.2739225074751854,-0.2073574925248145
-58050.0000,60,23.612260838940177,0.01258353385815032,148.67622573035806,0.006541847244858808,-0.010749398075434211,0.16226083894017762,0.0001583453243592155,1.2404619393040446,-0.24081806069595535
-59050.0000,61,23.497544564472335,0.012184596101751825,132.90730418833755,0.008924681900198664,-0.008295446651211262,0.04754456447233579,0.00014846438216282575,1.2077616893238532,-0.27351831067614674
-60050.0000,62,23.376926932511147,0.011796195783295835,116.63388072386897,0.010544493274682857,-0.005288090065232856,-0.07307306748885267,0.00013915023495784644,1.1759250640723413,-0.3053549359276586
-61050.0000,63,23.252427019449694,0.01141955915588717,99.83698733249639,0.011251666676527822,-0.001950981372314933,-0.19757298055030503,0.0001304063313148065,1.1450526417264155,-0.3362273582735844
-62050.0000,64,23.12619186928512,0.0110558770473251,82.71943716709848,0.010966738941741383,0.0014010903858292243,-0.32380813071488035,0.00012223241728556998,1.1152419543558885,-0.36603804564411146
-63050.0000,65,23.000454476346402,0.010706298438888106,65.6202975374872,0.009751617267088786,0.00441936499270582,-0.44954552365359746,0.00011462482626253789,1.0865871798004187,-0.3946928201995812
-64050.0000,66,22.877487617673996,0.010371927754678266,48.8543037782465,0.0078104646874083234,0.006824479959309202,-0.5725123823260034,0.00010757688534826532,1.0591788441431544,-0.4221011558568455
-65050.0000,67,22.759554230848593,0.010053821372385054,32.56766198348396,0.005411923937118525,0.00847292177980359,-0.6904457691514061,0.0001010793241878265,1.0331035357209806,-0.44817646427901936
-66050.0000,68,22.648855311443974,0.009752984285848833,16.684216850637313,0.0028000492093764938,0.009342399419050993,-0.8011446885560254,0.00009512070248001427,1.0084436315748966,-0.47283636842510335
-67050.0000,69,22.547476600925293,0.009470366930068905,0.9338674597447607,0.00015435126292402728,0.009469109011822416,-0.9025233990747061,0.00008968784979014274,0.9852770372046933,-0.49600296279530665
-68050.0000,70,22.457335621829802,0.009206862178361832,344.91324445590453,-0.002396374274411608,0.008889527631336089,-0.9926643781701969,0.00008476631117134957,0.963676940450118,-0.517603059549882
-69050.0000,71,22.3801308562873,0.008963302521594538,328.16807444408823,-0.004727508186710926,0.007615212304210839,-1.069869143712701,0.000080340792093623,0.9437115802760597,-0.5375684197239402
-70050.0000,72,22.317295017543977,0.008740457412002262,310.3089682382106,-0.006665185098761579,0.005654281861587011,-1.1327049824560227,0.00007639559577102529,0.9254440311922032,-0.5558359688077967
-71050.0000,73,22.269954396931816,0.008539030471136046,291.18687610482357,-0.007961848443507101,0.0030860996013760563,-1.1800456030681836,0.0000729150413869899,0.9089320039882145,-0.5723479960117854
-72050.0000,74,22.238896155848625,0.008359658615041602,271.10559397792076,-0.00835810232286164,0.0001613000948981556,-1.2111038441513742,0.00006988389216003927,0.894227663413972,-0.587052336586028
-73050.0000,75,22.224545165171122,0.008202908536199465,250.8405600904698,-0.007748540742473555,-0.002692178451641241,-1.2254548348288772,0.00006728770845325405,0.8813774633808458,-0.5999025366191542
-74050.0000,76,22.2269515841853,0.008069275457747539,231.27381801847787,-0.006295201786173065,-0.005048132415494882,-1.2230484158146986,0.00006511320641300675,0.8704220002046221,-0.6108579997953778
-75050.0000,77,22.245789848451743,0.007959181568898906,212.92785621463736,-0.004326472566202982,-0.006680584284371618,-1.2042101515482564,0.00006334857124670005,0.861395884353741,-0.6198841156462589
-76050.0000,78,22.280369148149113,0.007872974691107034,195.82490257729296,-0.0021469478535044067,-0.007574585493685098,-1.1696308518508864,0.0000619837304868119,0.8543276311080007,-0.6269523688919992
-77050.0000,79,22.329654882093926,0.007810927179210965,179.6526792126342,0.00004734870152915622,-0.007810783667430565,-1.1203451179060728,0.00006101058339893656,0.849239570473167,-0.6320404295268329
-78050.0000,80,22.392300025669268,0.007773235060942536,163.96709280500272,0.002146885129953573,-0.00747088131022375,-1.0576999743307312,0.0000604231833126663,0.8461477766360809,-0.6351322233639191
-79050.0000,81,22.466684903600527,0.007760017417639508,148.32982949916914,0.0040742312985629445,-0.0066044310616341995,-0.9833150963994726,0.00006021787032206854,0.8450620171831325,-0.6362179828168675
-80050.0000,82,22.550963546506377,0.007771316010915547,132.3980163159099,0.0057389512343533735,-0.005240018251039419,-0.8990364534936219,0.00006039335254151232,0.8459857222425308,-0.6352942777574692
-81050.0000,83,22.64311465009642,0.00780709526005178,115.98599144659056,0.007017807291172821,-0.003420689583035057,-0.8068853499035775,0.00006095073639952296,0.848915973647851,-0.632364026352149
-82050.0000,84,22.74099514479136,0.007867242128749898,99.11398630601843,0.00776791953294112,-0.0012461640510498771,-0.7090048552086401,0.00006189349871237722,0.8538435141570989,-0.627436485842901
-83050.0000,85,22.842394501383726,0.007951566593073021,82.00797385085889,0.007874336428954192,0.0011055483199389454,-0.6076054986162731,0.0000632274112840749,0.8607527766981617,-0.6205272233018382
-84050.0000,86,22.94508811325195,0.00805980224402634,65.0044527495752,0.0073049262285146055,0.0034056519212584562,-0.5049118867480509,0.00006496041221281204,0.8696219335482621,-0.6116580664517378
-85050.0000,87,23.04688837021311,0.008191607129233353,48.390037250108435,0.006124722393875872,0.00543968776288328,-0.4031116297868884,0.0000671024273597067,0.8804229652920345,-0.6008570347079655
-86050.0000,88,23.14569233668432,0.008346564833289109,32.26751914403394,0.004456006328473659,0.007057559926554017,-0.3043076633156794,0.00006966514451629844,0.8931217493403861,-0.5881582506596138
-87050.0000,89,23.239525236329406,0.008524185793308074,16.519306059711653,0.0024237534095635322,0.008172341332106996,-0.21047476367059303,0.0000726617434388352,0.9076781677304828,-0.5736018322695171
-88050.0000,90,23.326579204159405,0.008723908845683515,0.8477024269041067,0.00012906725354902126,0.008722954040453063,-0.12342079584059462,0.00007610658554779509,0.9240462338663038,-0.5572337661336961
-89050.0000,91,23.40524698172315,0.008945102998946346,344.8320584474941,-0.0023404789212914164,0.008633482847654791,-0.0447530182768503,0.00008001486766175891,0.9421742377993713,-0.5391057622006287
-90050.0000,92,23.474150396452202,0.009187069458252688,328.00158703252373,-0.00486818928131884,0.007791211610013663,0.024150396452203182,0.00008440224523075935,0.9620049095906656,-0.5192750904093343
-91050.0000,93,23.532163583614935,0.009449044379241388,309.9578915388156,-0.00724284975752306,0.006068407292759891,0.08216358361493548,0.00008928443968087327,0.9834756002376656,-0.49780439976233437
-92050.0000,94,23.57843098393732,0.00973019955127372,290.5779730121617,-0.009109361539646825,0.003419987667757078,0.12843098393732078,0.0000946767833076073,1.00651847959489,-0.4747615204051099
-93050.0000,95,23.612380189059436,0.010029646707418724,270.24004088426545,-0.010029558687659638,0.000042019119771021035,0.16238018905943719,0.00010059381307563525,1.0310607506627134,-0.4502192493372865
-94050.0000,96,23.63372971858812,0.01034643978998898,249.80609665570273,-0.009710441647714141,-0.003571573789550744,0.18372971858812193,0.0001070488163278672,1.0570248795674344,-0.4242551204325655
-95050.0000,97,23.64249180449023,0.010679577939484094,230.19868570766994,-0.008204786956205303,-0.0068362896346482165,0.1924918044902313,0.00011405338496551532,1.084328840506074,-0.3969511594939259
-96050.0000,98,23.63897023859235,0.011028008656679788,211.9165446593761,-0.005830325781424581,-0.009360783952974247,0.18897023859235063,0.00012161697493180434,1.1128863748820625,-0.3683936251179374
-97050.0000,99,23.62375331443887,0.01139063112773643,194.92631134725116,-0.0029339594101365036,-0.011006287278997835,0.1737533144388692,0.00012974647748815812,1.1426072638131548,-0.3386727361868451
-98050.0000,100,23.597701873035525,0.01176629970220481,178.86810724323914,0.00023243113637681616,-0.01176400375930523,0.14770187303552618,0.000138445808682105,1.1733976131506658,-0.3078823868493341
-99050.0000,101,23.561932450332254,0.012153827512433983,163.27274855143423,0.0034980666762440484,-0.011639546929779877,0.11193245033225452,0.00014771552320199722,1.205160150109607,-0.27611984989039295
-100050.0000,102,23.517795529801596,0.012551990272831222,147.69136912771228,0.0067087836333102,-0.0106087078369931,0.06779552980159664,0.0001575524598092496,1.23779453057259,-0.24348546942741
-101050.0000,103,23.4668489329354,0.012959530962652361,131.77512508884092,0.00966476854664394,-0.008633753049036507,0.016848932935399574,0.00016794944277194522,1.2711976560966824,-0.21008234390331748
-102050.0000,104,23.410826440034416,0.01337516109548705,115.33842272502125,0.012088413872771209,-0.005724088082028695,-0.03917355996558314,0.00017889493433023037,1.3052639996217175,-0.17601600037828247
-103050.0000,105,23.351601828244032,0.013797567544805864,98.4131990711362,0.013649087146055098,-0.0020187348099425127,-0.09839817175596721,0.0001903728701534801,1.3398859388510862,-0.14139406114891373
-104050.0000,106,23.291148646383153,0.01422541577520487,81.24560986860388,0.014059687569386378,0.0021650957088982896,-0.15885135361684632,0.0002023624539774476,1.3749540962517934,-0.1063259037482065
-105050.0000,107,23.23149621670772,0.014657354058717115,64.19040358540724,0.013195222344202171,0.006381546465368628,-0.21850378329228093,0.0002148380280025911,1.410357684599653,-0.07092231540034688
-106050.0000,108,23.174682558071254,0.01509201774544393,47.54287156593455,0.011134628706182346,0.010187690768974807,-0.2753174419287454,0.00022776899962879447,1.4459848569779743,-0.03529514302202563
-107050.0000,109,23.12270515326269,0.015528033574853004,31.40455723415016,0.008091309234170296,0.013253321907310357,-0.3272948467373098,0.00024111982670176215,1.4817230601240268,0.0004430601240268395
-108050.0000,110,23.07747071967763,0.015964024014596928,15.650369268822033,0.004306557958951954,0.015372170350500772,-0.3725292803223681,0.00025485006273862743,1.517459390006992,0.036179390006991996
-109050.0000,111,23.040745364944584,0.01639861161251195,359.97257453363045,-0.000007849435995709404,0.016398609733888004,-0.40925463505541515,0.0002689144628180118,1.5530809485140553,0.07180094851405538
-110050.0000,112,23.014106691147806,0.016830423401333353,343.9426457389545,-0.004655286031236408,0.016173789408655118,-0.4358933088521937,0.0002832631518681493,1.588475200117814,0.10719520011781403
-111050.0000,113,22.998899524677675,0.01725809606916202,327.0899542966431,-0.009376697277977587,0.01448859648446299,-0.451100475322324,0.00029784187993242556,1.6235303273981927,0.14225032739819277
-112050.0000,114,22.99619696774753,0.0176802774244926,309.02786659502635,-0.013734743017030919,0.011133240501450738,-0.45380303225246976,0.00031259220980702266,1.6581355842957248,0.1768555842957249
-113050.0000,115,23.0067683735889,0.018095633636554604,289.6558508611988,-0.017041201305429892,0.006086823044595667,-0.44323162641109803,0.0003274519567084064,1.6921816459801913,0.21090164598019134
-114050.0000,116,23.031055632986323,0.018502852437758874,269.3751124055334,-0.01850175200648135,-0.00020179450969453277,-0.4189443670136761,0.0003423555483334795,1.7255609542293167,0.24428095422931673
-115050.0000,117,23.06915883208895,0.018900647269679154,249.05107039787345,-0.017651304763447152,-0.006757655463305149,-0.3808411679110506,0.00035723446721283006,1.758168057226402,0.2768880572264021
-116050.0000,118,23.12083192215764,0.01928776134780522,229.5807035207872,-0.0146841581979781,-0.012505728120611032,-0.3291680778423576,0.000372017737809889,1.7898999427034086,0.30861994270340865
-117050.0000,119,23.185488565739483,0.019662971632089347,211.4259699787408,-0.010252203804768337,-0.016778699906424336,-0.26451143426051615,0.0003866324534043504,1.8206563633770236,0.3393763633770237
-118050.0000,120,23.262217833725877,0.02002509269116195,194.52935456434489,-0.005023814872235813,-0.01938467491136052,-0.18778216627412192,0.0004010043372896277,1.850340153649597,0.369060153649597
-119050.0000,121,23.34980896902662,0.020372980447444854,178.52284307285527,0.0005251827581924892,-0.02036621013793356,-0.10019103097338089,0.00041505833231197036,1.8788575365744231,0.3975775365744232
-120050.0000,122,23.44678404583442,0.020705535831616145,162.93477832842746,0.006076248786270775,-0.01979389842253625,-0.0032159541655794044,0.00042871921407434005,1.9061184201156085,0.4248384201156086
-121050.0000,123,23.551437068944434,0.021021708849355565,147.31426880423305,0.011352368899574212,-0.017692822367136745,0.10143706894443483,0.00044191224294707406,1.9320366817665742,0.45075668176657424
-122050.0000,124,23.66187789141788,0.021320499790994416,131.31507750951596,0.016013623283619105,-0.014075779931077531,0.21187789141788116,0.00045456371133779293,1.9565304406280415,0.47525044062804156
-123050.0000,125,23.776079281786018,0.021600964658168503,114.7655132215591,0.01961431930667475,-0.00904876523616625,0.3260792817860185,0.0004666016741634447,1.9795223160859354,0.4982423160859355
-124050.0000,126,23.89192553100132,0.02186221735178463,97.72335438681057,0.021663894316085106,-0.002938065792008147,0.4419255310013206,0.00047795654753667293,2.000939672272003,0.5196596722720033
-125050.0000,127,24.007261131527716,0.02210343247158056,80.46506034646609,0.02179806847147971,0.0036614120142923227,0.5572611315277172,0.0004885617270257218,2.0207148475348458,0.5394348475348458
-126050.0000,128,24.119938258387126,0.02232384792390517,63.36958408965711,0.019955654093180997,0.010006300807139153,0.669938258387127,0.0004983541861296451,2.0387853681964163,0.5575053681964164
-127050.0000,129,24.227862006636755,0.022522767329410137,46.74133693675731,0.016402596361217308,0.015434697301396143,0.7778620066367559,0.0005072750481747446,2.055094145918686,0.5738141459186861
-128050.0000,130,24.329032567484724,0.022699562223283086,30.67241782424071,0.011579703299302843,0.019523846870655778,0.8790325674847246,0.0005152701251287006,2.069589658056965,0.5883096580569651
-129050.0000,131,24.421583738037086,0.02285367404075004,15.015159478793521,0.005920806538735182,0.0220733882105064,0.9715837380370864,0.0005222904171608522,2.0822261104300925,0.6009461104300926
-130050.0000,132,24.503817346166798,0.02298461589646115,359.4364908323796,-0.0002260521294347081,0.022983504265943273,1.0538173461667988,0.0005282925679078545,2.092963581993288,0.611683581993288
-131050.0000,133,24.574233326694717,0.02309197429578763,343.4841625772524,-0.006564594908448081,0.02213922696404042,1.1242333266947178,0.0005332392768773167,2.1017681509566017,0.6204881509566018
-132050.0000,134,24.6315553066734,0.02317540971674289,326.65890391255607,-0.012737718970108586,0.01936104674281421,1.181555306673399,0.0005370996155389009,2.108612001950539,0.6273320019505393
-133050.0000,135,24.674751647282275,0.023234658552650257,308.5381814698385,-0.018173990625718308,0.01447602924819326,1.2247516472822753,0.0005398493580582438,2.1134735139002974,0.6321935139002974
-134050.0000,136,24.703051950131808,0.023269533612157844,289.0010428508813,-0.02200163838332493,0.007576219570257104,1.253051950131809,0.0005414711945273436,2.116337328331003,0.635057328331003
-135050.0000,137,24.7159590697324,0.023279924710661405,268.47630406892586,-0.023271693241955622,-0.0006190219595301784,1.2659590697324,0.0005419548945340636,2.1171943978881655,0.6359143978881656
-136050.0000,138,24.71325668520741,0.02326579901842074,247.90291892738924,-0.021556874811410314,-0.008752059890718929,1.2632566852074092,0.0005412974039655475,2.1160420149200516,0.6347620149200517
-137050.0000,139,24.695012477582036,0.023227201164288183,228.25337529673334,-0.017329735836713107,-0.015465546539196465,1.245012477582037,0.0005395028739263103,2.1128838200316915,0.6316038200316916
-138050.0000,140,24.661576939783004,0.023164253094701603,210.02471976942343,-0.011590780541745444,-0.02005583276427304,1.2115769397830043,0.0005365826214353928,2.1077297905834893,0.6264497905834894
-139050.0000,141,24.613577821427427,0.023077153688407966,193.1480230889788,-0.005249304220134502,-0.02247220121756833,1.1635778214274275,0.0005325550223584014,2.1005962091707766,0.6193162091707767
-140050.0000,142,24.551910186678107,0.02296617811304018,177.2222543954358,0.0011129827291318428,-0.022939193677296944,1.1019101866781078,0.0005274453371198859,2.0915056121838793,0.6102256121838794
-141050.0000,143,24.477722047899807,0.02283167665418947,161.74857919195983,0.007150592463000468,-0.02168304605606743,1.0277220478998075,0.0005212854588414604,2.08048671861122,0.59920671861122
-142050.0000,144,24.39239553686829,0.022674074490435247,146.26039346461994,0.012593620738920666,-0.01885508872113928,0.9423955368682897,0.0005141136539978064,2.0675743393103683,0.5862943393103683
-143050.0000,145,24.297523594138887,0.022493869554032545,130.39486733758122,0.017131249270632837,-0.014577189919229086,0.8475235941388881,0.0005059741675138323,2.0528092670336786,0.5715292670336787
-144050.0000,146,24.194882200158265,0.02229163118901715,113.9563709934755,0.020371316623687533,-0.009051313721479002,0.7448822001582656,0.0004969168210671621,2.0362381475559426,0.5549581475559426
-145050.0000,147,24.08639824231854,0.022067998352396707,96.97889054020197,0.021904496211579062,-0.0026813423873691218,0.6363982423185419,0.0004869965512813838,2.0179133323111866,0.5366333323111867
-146050.0000,148,23.97411321331614,0.021823677595395302,79.72466939146125,0.02147366797428359,0.003892876509470368,0.5241132133161415,0.0004762729037877589,1.9978927130041695,0.5166127130041696
-147050.0000,149,23.860143069923684,0.021559440831230174,62.571924253577436,0.019135939217560394,0.009931028104740664,0.4101430699236843,0.0004648094889553148,1.9762395387190728,0.49495953871907283
-148050.0000,150,23.746634747878097,0.021276122896202967,45.838301927541124,0.015262990547813896,0.01482277049109497,0.2966347478780982,0.00045267340549433213,1.9530222161031703,0.47174221610317035
-149050.0000,151,23.635720025059403,0.020974618912166367,29.639997537623003,0.010372971161714385,0.018230087980831273,0.18572002505940333,0.000439934638510607,1.928314093256743,0.44703409325674315
-150050.0000,152,23.52946764355728,0.020655881418269195,13.854812282676448,0.004946306702206441,0.02005491179669724,0.07946764355727964,0.0004266654371655986,1.9021932280119616,0.4209132280119616
